title,release_date,original_language,original_title,overview,tagline,genres,spoken_languages,keywords
Lesbian Seductions: Older/Younger 43,2012-12-14,en,Lesbian Seductions: Older/Younger 43,"A woman knows exactly where and how to touch another woman to get her off. But these young spring chickens want a woman with experience to teach them the ropes on lesbian lovin'! Odette is confused about the noises she heard coming from Syren's bedroom the night before. When she asks Syren about it, Syren decides that a hand's on approach is better than trying to explain! Riley has always been attracted to women, but she's not comfortable with making the first move. Magdalene has no problem at all showing her how to dive face first into a young, freshly shaved muff! Bree takes a nap after playing with all of her dildos and vibrators! Brenda walks into the room and can't help but to sample Bree's goods until they are both satisfied and breathless!",Old and young lesbians come together for some good old fashion lovin!,Romance,english,"seduction, lesbian sex, older woman younger woman relationship"
Peacekeepers,1996-01-01,en,Peacekeepers,A Canadian Army unit with the United Nations peacekeeping force in the former Yugoslavia is tasked with keeping the peace in a dangerous Croatian town called Krasna.,Would you be willing to die for someone else's country?,"War, TV Movie",english,"united nations, canadian army, former yugoslavia, peacekeeping"
Hellvira on the run,2023-06-16,en,Hellvira on the run,"Hellvira has escaped Hell and lost in a remote forest, searching for a working phone to call her best friends for help, she comes across a small house in the woods inhabited by a curmudgeon [Jax] and tries to convince him to let her use his phone.",She's Lewd... She's Crude... and She'll do anything to become a Horror Hostess!,"Comedy, Horror",english,"horror comedy, indie horror, hellvira"
Winter People,1989-04-14,en,Winter People,"Wayland Jackson (Russell), a widower with a young daughter, moves to a small, impoverished mountain village in North Carolina, circa 1934. They are taken in by Collie Wright (McGillis), a single mother with an illegitimate baby, and she and Wayland soon fall in love. Trouble starts when the identity of her baby's father is revealed.",A passion so strong it kills.,"Drama, Romance",english,"small town, mountain, north carolina, widower, 1930s"
Daylight's End,2016-04-16,en,Daylight's End,"Years after a mysterious plague has devastated the planet and turned most of humanity into blood-hungry creatures, a rogue drifter on a vengeful hunt stumbles across a band of survivors in an abandoned police station and reluctantly agrees to try to help them defend themselves and escape to the sanctuary they so desperately need.",The Dead Rise When Daylight Ends,"Action, Horror, Science Fiction","english, spanish",plague
Borrowing Trouble,1937-12-10,en,Borrowing Trouble,The Jones family drugstore is robbed and it looks like the culprit is a boy the family has taken a liking to.,TROUBLE! When they haven't got it...they make it! If they can't make it...they borrow it! And HOW they pay it back!,Comedy,english,jones family
Elise,2019-02-06,tl,Elise,"As their paths cross again several years later, Bert has a hard time acknowledging that he is still in love with Elise.",First Love is Beautiful Hurt,"Romance, Comedy","english, tagalog",philippines
Misbehaviour,2020-03-12,en,Misbehaviour,"A group of women involved in the Women's Liberation Movement hatched a plan to invade the stage and disrupt the live broadcast at the 1970 Miss World competition in London, resulting in overnight fame for the newly-formed organization. When the show resumed, the results caused an uproar and turned the Western ideal of beauty on its head.",Miss World 1970: The launch of a revolution,"Drama, History, Comedy","english, german, japanese, spanish, swedish","london, england, 1970s, commune, beauty contest, based on true story, feminist, student protest, divorced mother, woman director, women's rights, intersectionality, women's liberation movement"
Vampire Boys 2: The New Brood,2013-01-29,en,Vampire Boys 2: The New Brood,"The vampires are back in town but this time there’s a new brood.  Chisel-jawed Jon Euler steams up the screen as brood leader Jasin in this hot sequel to the wildly popular original. This time his vengeful ex-lover Demetrius (ripped dreamboat Rob Hoflund) is out to get Jasin and brings along his coven to boot.  Jasin and Caleb’s eternal love is put to the test when Jasin’s jilted lover Demetrius returns to get this revenge. Demetrius plots to destroy Jasin by creating an army of vampires — unwilling victims recruited from the local boxing gym. Tara, reeling from her own rejection by Jasin, is eventually compelled by Demetrius to join him in his quest.",Love Conquers All Things,Horror,english,"vampire, gay interest, beefcake, fight to the death, eye candy, fighting ring"
Beijing Spring,2021-03-16,en,Beijing Spring,The documentary film of the brief window of artistic freedom and democracy movement 1978 - 1982 following China's brutal cultural revolution.,Hidden 16mm Film Footage Revealed for the First Time after 40 Years,Documentary,"mandarin, english, french","china, democracy, artistic freedom"
The Revolt of Mamie Stover,1956-05-11,en,The Revolt of Mamie Stover,"In the early ’40s, a San Francisco prostitute is run out of town just as World War II has begun to intensify. She settles down in Hawaii, hoping to start a new life.",Why Did Mamie Stover Have to Leave San Francisco?,Drama,english,"world war ii, pearl harbor, writer, prostitution, reputation, honolulu, hawaii"
Famous Scenes from Pagliacci,1934-04-06,en,Famous Scenes from Pagliacci,"Scenes from Ruggero Leoncavallo's opera with Canio, the clown, introducing actors who are seen in pantomime while the operatic voices are heard off-screen. Canio discovers his wife has been unfaithful but carries on with his performance.",Another Gem from the Treasure Chest Series.,"Comedy, Music",english,"infidelity, opera, clown"
Wyrmwood: Apocalypse,2022-02-10,en,Wyrmwood: Apocalypse,"In a zombie-infested Australian wasteland, soldier Rhys has dedicated his life to tracking and capturing survivors for the Surgeon General in hopes of finding a cure.",Get ready for the fight of your bloody life.,"Action, Horror",english,zombie
Scott Castle: Battle of Falujah,2013-03-01,en,Scott Castle: Battle of Falujah,"Scott Castle served in the U.S. Marine Corps for four years. While assigned to 1st Battalion, 5th Marines, 1st Marine Division he served three combat tours in Iraq, including the First and Second Battles of Fallujah.",How many battles are too many?,"War, Documentary",english,"post-traumatic stress disorder (ptsd), bodybuilding, iraq war veteran, iraq war, veteran, u.s. marine corps, battle of fallujah"
An Accidental Zombie (Named Ted),2017-11-30,en,An Accidental Zombie (Named Ted),"Ted is not a zombie. Just ask him. Sure, he picked up a ""skin thing"" on his vacay in The Caribbean, and he's hungering for brains, but who isn't? Anyway, things are bound to get better when Ted inherits his grandpa's fortune; all he's gotta do is wait for the old man to die. In the meantime, in case things weren't strange enough, Ted follows a hot vampire into group therapy where the patients all suffer disorders of the paranormal. Yep. Things just went from weird to wacky.",Not All Zombies Are Monsters,"Comedy, Horror, Romance",english,"zombie, woman director"
Yellow Dust,1936-03-12,en,Yellow Dust,"After he's accused of a series of stagecoach robberies, an innocent man has to find the real crooks.","The lust for gold brought out the worst in men, when Bob Culpepper ranged the red Sierras to strike pay dirt and love.","Western, Romance",english,"gold, stagecoach"
Main Street After Dark,1945-01-01,en,Main Street After Dark,A police detective (Edward Arnold) uses fluorescent powder to catch a pickpocket (Selena Royle) and her gang.,The true story of today's girl gangsters,"Drama, Crime",english,gang of thieves
One Night In Lisbon,1941-06-13,en,One Night In Lisbon,Saucy screwball comedy wherein lovely Madeleine falls in love with flier Fred despite interference from her fiancee and his ex.,"The Lovers of ""Honeymoon in Bali"" and ""Virginia""... IN LOVE AGAIN!",Comedy,english,"spy, based on play or musical"
Sibling Rivalry,2023-06-16,en,Sibling Rivalry,"After three siblings get left home alone for the weekend and chaos ensues, a hierarchy is formed and tensions rise. The house deteriorates due to their lack of life skills, as the siblings plot to overthrow each other.",Three siblings left home alone for the weekend. What could go wrong?,"Comedy, Family",English,"revenge, family, power struggle, lighthearted"
The Painted,2018-08-30,en,The Painted,"Horror / Suspense film, following the story of the Calaway family fighting to unmask a past made of lies and survive the haunting of a dark entity brought back from the grave.","When You See Him, He Sees You.","Horror, Mystery",English,"pittsburgh, pennsylvania"
Breaking Fast,2020-03-07,en,Breaking Fast,"Mo, a practicing Muslim living in West Hollywood, is learning to navigate life post heartbreak. Enter Kal, an All-American guy who surprises Mo by offering to break fast with him during the holy month of Ramadan.",A Ramadan Rom-Com.,"Comedy, Drama, Romance","arabic, english","muslim, lgbt, gay muslim, gay romance, gay theme"
The Girl with Brains in Her Feet,1997-09-06,en,The Girl with Brains in Her Feet,A 13 year old talented athlete struggles to come to terms with the traumas of life as she prepares for a very important athletics event.,"Run Hard, Live Fast...and Don't Trip Up","Comedy, Drama",english,high school sports
B-Movie: Lust & Sound in West-Berlin 1979-1989,2015-02-05,en,B-Movie: Lust & Sound in West-Berlin 1979-1989,"The wild West Berlin of the 1980s became the creative melting pot of pop subcultures: music, art and chaos. Before the Iron Curtain fell, anything and everything seemed possible.","If you can remember the 80's, you weren't there!","Documentary, Music","english, french, german","west berlin, 1980s"
All the King's Men,1949-11-16,en,All the King's Men,"A man of humble beginnings and honest intentions rises to power by nefarious means. Along for the wild ride are an earnest reporter, a heretofore classy society girl, and a too-clever-for-her-own-good political flack.",He Might Have Been A Pretty Good Guy . . . If Too Much Power . . . And Women . . . Hadn't Gone To his Head !,Drama,english,"newspaper, governor, based on novel or book, southern usa, politics, politician, rise and fall, reporter, black and white, political assassination, corrupt politician, hick, preserved film"
The Maestro,2020-03-27,en,The Maestro,"After the Second World War, budding film composer Jerry Herst moves to Hollywood to study with infamous master teacher Mario Castelnuovo-Tedesco.",Behind every brilliant composer is a brilliant teacher.,Drama,"portuguese, english",biography
Some Place Else,2020-02-04,en,Some Place Else,"A 90 second short film drawing on the theme of 'escape' - 18 year old Louisa has known nothing but the same streets her whole life. As she finally hits her breaking point of suffocation living in this town, she takes it upon herself to pack up and go, leaving nothing behind but a letter to her mom.","Until then, this is goodbye.",Drama,English,short film
The Big Sick,2017-03-30,en,The Big Sick,"Pakistan-born comedian Kumail Nanjiani and grad student Emily Gardner fall in love but struggle as their cultures clash. When Emily contracts a mysterious illness, Kumail finds himself forced to face her feisty parents, his family's expectations, and his true feelings.",An awkward true story.,"Comedy, Drama, Romance","english, urdu","chicago, illinois, new york city, immigrant, muslim, roommate, sadness, sarcasm, comedian, based on true story, one-man show, pakistan, family relationships, film in film, matchmaking, cultural difference, hospital, falling in love, family, illness, group of friends, intercultural relationship, college student, uber, traditional family, comedy club, stand-up comedian, grad school"
Girls About Town,1931-11-07,en,Girls About Town,A dynamic duo in silk and ermine entertain hick businessmen looking for a good time while in Manhattan.,A ROMANCE DE LUXE OF THE DARLINGS AND DEARS WHO PRETEND LOVE FOR A PRICE,Comedy,english,"romance, pre-code, gold digger, escort girl, illicit affair"
Griffin & Phoenix,2006-09-12,en,Griffin & Phoenix,A terminally ill man falls in love with a woman who has a secret that threatens their time spent together.,A love story with no expectations.,"Comedy, Drama, Romance",english,"romance, cancer, doctor, teers"
Deck of Cards,2023-12-02,en,Deck of Cards,Stakes are high at a poker game in a cabin between a group of friends.,Did anyone cheat?,"Drama, Thriller",norwegian,"poker, shotgun, cabin"
Shelter,2007-06-16,en,Shelter,"Forced to give up his dreams of art school, Zach works dead-end jobs to support his sister and her son. Questioning his life, he paints, surfs and hangs out with his best friend, Gabe. When Gabe's older brother returns home for the summer, Zach suddenly finds himself drawn into a relationship he didn't expect.",The power of being true to yourself.,"Drama, Romance",english,"coming out, surfing, california, beach, sibling relationship, skateboarding, homophobia, artist, graffiti, family relationships, art school, romance, little boy, summer, class differences, single mother, lgbt, lgbt teen, gay theme, gay relationship, san pedro"
Unidentified,2006-08-18,en,Unidentified,"Two reporters working for the same magazine are sent to Texas to investigate a string of UFO sightings. As they investigate two distinct theories begin to develop. Both reporters are driven to prove their own theory, but in the end only one can be right.",Something is out there.,Science Fiction,english,"religious conversion, ufo"
1960,2022-07-21,en,1960,"When the remains of an apartheid-era policeman are discovered 60 years after he went missing, a retired singer revisits her past to help with the investigation. But how much does she know, and what is she holding back?",You can’t bury the past,Drama,"english, xhosa, zulu","apartheid, 1960s"
Kalamity,2010-10-22,en,Kalamity,"Haunted by memories of his ex-girlfriend Alice, a heartbroken Billy returns home to Northern Virginia seeking solace from old friends. But what he finds there is more disconcerting: his best friend Stanley has become unstable, mysterious and withdrawn from those around him. Billy teams up with another old friend to find out what's going on and as they probe Stanley's recent activities, their friend's behaviour seems more and more bizarre and frightening.",Do you know who your friends are?,"Mystery, Thriller",english,"suicide, serial killer, nonlinear timeline, suicide by gun, police car"
The King and I,1999-03-19,en,The King and I,Animated version of the Rodgers and Hammerstein musical about when the King of Siam meets a head strong English school mistress.,The All New Animated Family Spectacular Adapted From The Musical By Rodgers And Hammerstein,"Animation, Drama, Family",english,"forbidden love, musical, based on play or musical, king, school teacher, young love, siam"
The Witches,1990-05-25,en,The Witches,"A young boy named Luke and his grandmother go on vacation only to discover their hotel is hosting an international witch convention, where the Grand High Witch is unveiling her master plan to turn all children into mice. Will Luke fall victim to the witches' plot before he can stop them?",Saving the world from witches is a tall order for a boy they've turned into a mouse!,"Fantasy, Horror, Comedy, Family",english,"hotel, witch, based on novel or book, grandparent grandchild relationship, mouse, transformation, tree house, based on children's book, seaside"
Last Night Out,2006-01-26,en,Last Night Out,"Groom-to-be Brandon is content to sit at home the night before his wedding, but his best friend Joshua won't allow that. The friends travel all over town, discussing the motivation to make a decision that is beyond right or wrong, and learning how one man's clear choice is another man's struggle with temptation.",Make it good.,Comedy,English,"road trip, stag night, wedding"
Don Juan DeMarco,1994-10-12,en,Don Juan DeMarco,"John Arnold DeMarco is a man who believes he is Don Juan, the greatest lover in the world. Clad in a cape and mask, DeMarco undergoes psychiatric treatment with Dr. Jack Mickler to cure him of his apparent delusion. But the psychiatric sessions have an unexpected effect on the psychiatric staff and, most profoundly, Dr Mickler, who rekindles the romance in his complacent marriage.",The story of the man who thought he was the greatest lover in the world... and the people who tried to cure him of it!,"Romance, Drama, Comedy",english,"sex addiction, love, mental institution, patient, psychiatrist, don juan"
Stranger,2021-11-24,en,Stranger,"Katie is an 11-year-old girl, being held for questioning by police in an interrogation room. She is silent and scared. But after being pushed, the details of her story are slowly revealed.  Perceptions of reality are tested, as Katie details her encounter with a Stranger,	at a playground, at night.",My parents told me never talk to a...,"Thriller, Mystery",english,"australia, mysterious man, perth, australia"
Barely Lethal,2015-04-23,en,Barely Lethal,"A 16-year-old international assassin yearning for a ""normal"" adolescence fakes her own death and enrolls as a senior in a suburban high school. She quickly learns that being popular can be more painful than getting water-boarded.",Click. Clique. Bang.,"Adventure, Comedy, Action, Romance","english, spanish","high school, assassin, agent"
The Ballad of Lefty Brown,2017-12-15,en,The Ballad of Lefty Brown,"Aging sidekick Lefty Brown has ridden with Eddie Johnson his entire life. But when a rustler kills Eddie, Lefty is forced from his partner’s shadow and must confront the ugly realities of frontier justice.",He never wanted to be the hero,Western,english,"ambush, alcoholic, frontier justice, political expediency, a decent man, scapegoats"
Dante: A Replication,2020-07-31,en,Dante: A Replication,"A young man attempts to discover the source of a mysterious phone call, leading him towards a terrifying discovery as his reality begins to unravel.",His world is about to change,"Drama, Science Fiction, Thriller",english,"doppelgänger, phone call, short film"
1 Night in Paris,2004-06-09,en,1 Night in Paris,"The exclusive Paris Hilton sex video, where she and Rick Salomon's private footage of one hot and steamy night together is exposed.",America's Hottest Hotel Heiress Gets Nasty On Camera!!!,Romance,english,"celebrity, home movie footage, sex tape, celebrity sextape"
Discreet,2008-11-14,en,Discreet,"Monique, a high class escort, has always been able to give her clients exactly what they want, while clean cut Thomas has always been exactly what everyone has expected. But tonight Thomas' curiosity is going to get the better of him while demanding of Monique the one thing she's reluctant to offer. Honesty, costs more.",Honesty costs more,"Drama, Romance",english,"escort service, romance, sexual desire, escort girl"
Begin Again,2013-09-07,en,Begin Again,"Gretta, a budding songwriter, finds herself alone after her boyfriend Dave ditches her. Her life gains purpose when Dan, a record label executive, notices her talent.",You're only as strong as your next move.,"Comedy, Music, Romance, Drama",english,"new york city, music recording, singer-songwriter, street musician, city life, recording session, street singer"
49:5ive,2016-04-30,en,49:5ive,"A tight-knit family is suddenly torn apart when their sister is brutally murdered. When the man responsible is found innocent of the crime, two brothers find themselves facing an impossible decision. Observe the law and do nothing, letting the killer go free or act on their own and risk everything to get justice.",Not all monsters live in the dark.,"Thriller, Drama",english,"brother, vigilante"
The Nice Guys,2016-05-15,en,The Nice Guys,A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.,They're not that nice.,"Comedy, Crime, Action",english,"daughter, pornography, detective, 1970s, investigation, alcoholism, private investigator, conspiracy, whodunit, alcoholic, buddy cop, private eye, neo-noir, father daughter relationship"
"Sorry, Haters",2005-09-10,en,"Sorry, Haters","Against the anxieties and fears of post-9/11 America, an Arab cab driver picks up a troubled professional woman with unexpected results.",The dust has finally settled... for most of us,Drama,"english, arabic, french","war on terror, 9/11"
Sheriff of Wichita,1949-01-22,en,Sheriff of Wichita,"It has been almost five years since the outlaws have stolen the army payroll from Lt. Raymond D'Arcy. While claiming that he gave the money to Major Bishop, neither the money or Bishop have ever been found and Raymond was convicted of the theft. Now he is at the abandoned fort, an escaped convict with a letter, looking to find the truth about the robbery. Members of his old command are also there and Rocky shows up to return Raymond to prison.",Ridin' into Trouble!,Western,english,"prison, escape, fort"
Prada Paradoxe,2022-08-22,en,Prada Paradoxe,"Emma Watson breaks the mould of the muse to be both in front of and behind the lens, writing her own script and narrating her own story of being a living paradox.","Never The Same, Always Myself","Fantasy, TV Movie",english,"commercial, advertising, perfume, prada"
The 5th Wave,2016-01-14,en,The 5th Wave,16-year-old Cassie Sullivan tries to survive in a world devastated by the waves of an alien invasion that has already decimated the population and knocked mankind back to the Stone Age.,Protect Your Own,"Science Fiction, Adventure, Action",english,"based on novel or book, dystopia, alien, alien invasion, human subjugation, environmental disaster, based on young adult novel"
Official Ministerial Service of Jayden A. Watkins,2023-11-23,en,Official Ministerial Service of Jayden A. Watkins,"Witness a life-changing worship experience from the comfort of your home as the next generation arises and as teenager Jayden Watkins delivers a life-changing initial sermon to the world. Get ready for a hand-clapping, convicting, and powerful move of God at Jayden Watkins's ministerial licensing service. Special guests include Pastor Rev. Charles W. Burwell, Rev. Ann Jones, Big Ruin Creek Next Generation Praise Team, Rev. Anthony Vickers, Rev. Cora Vass Boyd, Spring Street Youth and Young Adult Choir, Rev. Gertrude Harris, Deacon Leon Foster, Praise Angles of New Grassy Creek MBC, Daughters of Miriam (Kingdom Church of Deliverance), Jaydah Watkins, Singers Of Faith and many more.",Witness a life-changing worship experience!,Documentary,english,"minister, bible, gospel, god, church, young leader, jesus christ, christian, religious leader, sing"
How It Ends,2018-07-13,en,How It Ends,A desperate father tries to return home to his pregnant wife after a mysterious apocalyptic event turns everything to chaos.,No one survives alone,"Science Fiction, Thriller, Mystery, Action, Adventure",english,"chicago, illinois, lightning, pregnancy, seattle, washington, volcano, earthquake, tsunami, road trip, murder, apocalypse, power outage"
Doctor Bello,2013-02-22,en,Doctor Bello,"Cancer specialist Dr. Michael Durant forms an unlikely bond with seven year old Sam and becomes desperate, willing to risk anything to save the child’s life. A surreptitious Nigerian Nurse convinces him to seek the help of Dr. Bello, an uncertified Nigerian Doctor, known in the Brooklyn-African underground as a miracle worker.",The cure for cancer has been found... in the sky mountains of Africa...,Drama,english,"africa, nigeria, nigerian cinema, nigerian"
Slaves of Babylon,1953-10-21,en,Slaves of Babylon,"The Jews are taken from Jerusalem and made slaves by King Nebuchadnezzar. In the meantime Cyrus, king of the Persians, who has been living as a shepherd, is proclaimed king and defeats Nebuchadnezzar.",BABYLON FALLS IN FLAMES!,"History, Adventure",english,"jerusalem, israel, slave, babylon, 6th century bc"
Hercules and the Amazon Women,1994-04-24,en,Hercules and the Amazon Women,"Hercules and Iolaus take time out from Iolaus' wedding preparations, to help a distant village under attack from ""monsters"". When they reach their destination, they find the monsters are in fact Amazonian women who are controlled by Hera. ""Hercules and the Amazon Women"" is the first movie-length pilot episode of the television series ""Hercules: The Legendary Journeys"".",Treat them nice or they will become amazon women.,"Adventure, Fantasy, TV Movie, Action","portuguese, english, italian","hero, mythology, warrior woman, greek mythology, gods, hercules, warrior"
Vinnie's House,2022-06-21,en,Vinnie's House,"Having fallen on hard times, a college student takes refuge at their rich friend’s mansion but soon finds themselves tormented by the presence of the friend’s prized stuffed bear.",You're far from welcome.,"Horror, Thriller",English,"surreal, evil doll, mansion, psychological thriller, class differences, scary doll, haunted mansion, supernatural horror, scary house, short horror, psychological horror, horror"
Mission to Mars,2000-03-10,en,Mission to Mars,"When contact is lost with the crew of the first Mars expedition, a rescue mission is launched to discover their fate.",Let There Be Life.,"Science Fiction, Adventure, Mystery",english,"spacecraft, planet mars, space travel, alien, space, astronaut, dismemberment, alien contact, trapped in space, based on theme park ride"
The Divorce of Lady X,1938-01-15,en,The Divorce of Lady X,"The morning after a London barrister lets a mystery woman stay in his suite, a friend files for divorce.",HE STOLE HER HEART SO SHE STOLE HIS PAJAMAS!,"Comedy, Drama, Romance",english,"hotel, lawyer, divorce"
Princess,2022-07-30,en,Princess,"A mother returns home after abandoning her family, and has a conversation with her youngest daughter about why she left.",Her return...,Drama,english,"sadness, mother role, family drama, short film, student film"
WWE Extreme Rules 2012,2012-04-29,en,WWE Extreme Rules 2012,"After eight years away from WWE, Brock Lesnar has reemerged to bring the pain, but John Cena refuses to be intimidated. CM Punk returns home to defend the WWE Championship and his family against Chris Jericho. Daniel Bryan faces Sheamus in a 2-out of-3 Falls Match! It’s time to toss out the rulebook as WWE presents Extreme Rules!  Extreme Rules (2012) took place on April 29, 2012 at the Allstate Arena in Rosemont, Illinois. It was the fourth event under the Extreme Rules chronology.",Rules are meant to be broken,"Action, Drama",english,"wrestling, wrestler"
Underworld,2001-07-03,en,Underworld,"Award winning director Michael Raven (best film AVN Awards 2001) weaves a classic tale of lost love, dark desires and endless evil as only Raven can, from a pulse pounding sexual rollercoaster ride into the heart of hell to the sex filled dens of the souless, raven shows a world on sin unlike anything ever imagined, peopled with wild beauties, tireless studs, all captives in a landscape of sheer decadence.",Lust Never Dies,Action,english,"vampire, group sex, straight"
Childstar,2004-09-10,en,Childstar,An experimental filmmaker takes a job as a driver for a foul-mouthed child actor and his ambitious stage mother.,You're only famous for fifteen minutes. Make every second count.,"Comedy, Drama",english,"movie business, greed, fame, limousine driver, child actor, stage mother, indulgence"
Star Struck,1994-10-30,en,Star Struck,"A farm boy (Kirk Cameron) travels to Hollywood to rekindle a romance with a childhood sweetheart (Chelsea Noble), who's now an actress on the road to stardom---and soon to wed her costar (D.W. Moffett)",chasing the girl of his dream,"Comedy, Romance, TV Movie",English,"hollywood, true love"
Eye of the Tiger,1986-07-07,en,Eye of the Tiger,"Buck  is a Vietnam vet, recently released from prison. He returns home to discover the town being terrorized by a vicious motorcycle gang. When the bikers murder his wife and traumatize his daughter, Buck and his friends arm themselves to the teeth and wage war against the gang to destroy them once and for all.",'Nam was hell... Prison unbearable... But coming home meant murder.,"Action, Drama",english,"vietnam veteran, martial arts, rocket launcher, fistfight, revenge, murder, decapitation, gunfight, motorcycle gang, machine gun"
Falling into Place: Kai Jones,2024-11-10,en,Falling into Place: Kai Jones,"Skier Kai Jones shattered both his legs in a fall from a cliff. The teenager experiences a brutal rescue operation, a difficult operation and life-threatening anemia. The movie shows Kai Jones' fight for survival. It is a story about adversity and how it strengthens one's own resilience.",Kai Jones' extraordinary fight for life from injury,Documentary,English,"injury, skiing, extreme skiing, jackson hole"
Mary Worth,2007-02-04,en,Mary Worth,"When they were children, Claire and Andrea would play Mary Worth (An old game where you say her name into a mirror three times). However, they could never muster the courage to say Mary's name the third time. Now curious and bored teenagers, they decide to play once more for fun. What they don't know is that the legend of Mary Worth is actually true, and if her name is recited at the right time of night, they will soon discover the terror that follows speaking the name... MARY WORTH.",They Were Mortified At The Results,Horror,english,"mother, massachusetts, revenge, murder, spirit, game, parents, ghost, mirror, children, bloody mary, mary worth, 1767"
Gang War,1958-07-01,en,Gang War,A Los Angeles teacher becomes a mob target when he agrees to be a star witness in a gangland murder case.,The mobs moved in... the hoods ran wild!,Crime,english,"mobster, los angeles, california"
You Can Count on Me,2000-11-17,en,You Can Count on Me,"A single mother's life is thrown into turmoil after her struggling, rarely-seen younger brother returns to town.",Family first. Love always.,Drama,english,"sibling relationship, drifter, single mother, new york state, uncle nephew relationship, catskills, bank employee, orphan siblings, brother sister relationship"
Nightfall,1999-04-20,en,Nightfall,"FBI agent Jack Talbot is having a rough week. While investigating a bloody trail of punctured corpses, he draws an unbelievable conclusion: there is an army of vicious vampires loose in Seattle! He is in hot pursuit of the cold bloodsuckers when his partner is killed by the head undead. Now Jack must raise the stakes and go after the bloodthirsty nightstalker in an intense, heart-stopping finale that will leave you drained!",Beware of the night!,Horror,English,"vampire, fbi, seattle, washington"
Bluebeard,1972-09-01,en,Bluebeard,"Baron von Sepper is an Austrian aristocrat noted for his blue-toned beard, and his appetite for beautiful wives. His latest spouse, an American beauty named Anne, discovers a vault in his castle that's filled with the frozen bodies of several beautiful women.","He had a WAY with the world's most beautiful, most seductive, most glamorous women ...he did AWAY with them.","Mystery, Thriller, Horror",english,"castle, murder"
Cry of the Werewolf,1944-08-17,en,Cry of the Werewolf,A young gypsy girl turns into a wolf to destroy her enemies.,When the Bells Toll at Midnight...Werewolves Prowl the Earth!,Horror,english,"gypsy, legend, werewolf"
Somniphobia,2021-03-30,en,Somniphobia,A doctor with the ability to visit people's dreams helps a young woman confront the terrifying reality of her nightmare,Sweet dreams,"Horror, Drama",english,"nightmare, lucid dreaming, phobia, bad dream, short film, short horror, horror, fear of sleep"
Race To Win,2016-08-05,en,Race To Win,"After losing her father, a young women must find the strength to face her fears and compete in the race of her life or her family will lose everything.",Courage is all you need to win.,"Drama, Family",english,"horse, riding, coragem para vencer"
The Metamorphosis Project,2024-03-01,en,The Metamorphosis Project,"After a harrowing diagnosis, Eric is given the opportunity to test a virtual-living experience. But glitches in the system start to show that his newfound “freedom” isn’t all it seems.",Choose your reality.,"Science Fiction, Drama, Family",english,"virtual reality, science and technology, als, near future, chronic illness, sci-fi, ai"
Summer School,1987-07-22,en,Summer School,"A high-school gym teacher has big plans for the summer, but is forced to cancel them to teach a ""bonehead"" English class for misfit goof-off students. Fortunately, his unconventional brand of teaching fun field trips begins to connect with them, and even inspires ardor in some.","At Ocean Front High, what do they call a guy who cuts classes, hates homework, and lives for summer vacations? Teacher.",Comedy,english,"high school, teacher, misfit, teen movie, school, summer, teaching, summer school"
Kick of Death,1997-07-17,en,Kick of Death,"Shane MacQuade is a rising star in Hong Kong's underworld kickboxing rings... until he wins a fight he was supposed to lose. Framed for murder, running from both the Triad mob and the police, Shane escapes to America. There, a chance encounter with a professional hitman in the Nevada desert ends with Shane taking the man's identity and his life. Shane finds that the violent world he left behind in Hong Kong is too strong to escape. A crooked Las Vegas fight promoter and a stripper named Angelique draw him into a web of sex and murder that will test his martial arts skills to their limit and change his life forever.",The Deadliest Kickboxer in Hong Kong... is Coming to America!,"Adventure, Action, Crime",english,"martial arts, stripper, bouncer, hong kong, las vegas, triads"
55 Days at Peking,1963-05-06,en,55 Days at Peking,"Diplomats, soldiers and other representatives of a dozen nations fend off the siege of the International Compound in Peking during the 1900 Boxer Rebellion. The disparate interests unite for survival despite competing factions, overwhelming odds, delayed relief and tacit support of the Boxers by the Empress of China and her generals.",A handful of men and women held out against the frenzied hordes of bloodthirsty fanatics!,"Action, Adventure, Drama, History, War",english,"epic, siege, beijing, china, 1900s, boxer rebellion"
"Which Way, Por Favor?",1999-01-01,en,"Which Way, Por Favor?","The breathtaking sights and sounds of Mexico's lush Pacific coast come alive in this captivating comedy-drama shot in the isolated seaside village of Yelapa. Join four offbeat travelers hunting for romantic adventure, hidden cash, a mysterious father, and the mythic sorceror, ""Don Juan,"" made famous in books by Carlos Castaneda. Featuring a cast of North American actors and Yelapa locals and an original soundtrack recorded by members of the David Grisman Band, Tito Puente, Van Morrison, The Robert Gray Band -- and the grammy-winning CARLOS SANTANA Band.",Life's a trip,"Comedy, Drama, Romance",english,"beach, mexico, tourist, seduction, vacation, improvisation, spiritual quest"
The Great Satan,2018-06-12,en,The Great Satan,"The found footage collective, Everything is Terrible! Has taken over 2,000 forgotten VHS tapes and re-contextualized them in order to tell the tale of The Dark Lord himself, Lucifer.","If you really want to see your mind, you'e got to be ready to rip your skull open.","Horror, Comedy, Fantasy",english,"satanism, satan, vhs, compilation, found footage, video nasty"
Capital Punishment,1991-12-21,en,Capital Punishment,"Project K.I.C.K was a drug given to cattle to make them grow quicker, if the meat is eaten from these cattle it has horrible side effects. James is a martial artist hired by the DEA to find to a dealer his former Master who is trying to start selling the drug in an American. But little does James know not is what it seems.","Judge, jury, and executioner.","Action, Thriller",english,"martial arts, drugs, kickboxing"
